card_code,level,batch,qr_url
ZYPADP,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZYPADP
FB5FD2,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=FB5FD2
NGDZ6M,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NGDZ6M
Z4YBZH,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Z4YBZH
H5STEJ,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H5STEJ
NHY3TH,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NHY3TH
J3XM46,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=J3XM46
AMFNHY,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AMFNHY
G99FJ7,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G99FJ7
NAQM25,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NAQM25
RCHHF8,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RCHHF8
MYEWDM,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MYEWDM
NQFFBJ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NQFFBJ
BCCEBF,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BCCEBF
Y23G8K,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Y23G8K
JHEXK3,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JHEXK3
Z96G4P,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Z96G4P
NDZXSK,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NDZXSK
BTEVE2,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BTEVE2
YTPZJW,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YTPZJW
TQVNRQ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TQVNRQ
K8N6A2,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=K8N6A2
A4GA2Q,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=A4GA2Q
PCWZGS,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PCWZGS
V9TNYK,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=V9TNYK
E5VPVQ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=E5VPVQ
TGYRW5,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TGYRW5
G5KZPY,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G5KZPY
W2DM2Q,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=W2DM2Q
VJER85,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VJER85
PTN2R8,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PTN2R8
VSJW44,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VSJW44
APK2QV,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=APK2QV
MQY39Q,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MQY39Q
XDXC74,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XDXC74
BGKV4V,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BGKV4V
TGGZJ3,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TGGZJ3
A25H8Z,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=A25H8Z
MVM7MZ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MVM7MZ
JADF49,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JADF49
E8YBMN,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=E8YBMN
EEZCVV,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EEZCVV
J3XAYC,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=J3XAYC
PQHPAY,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PQHPAY
ZDJWJH,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZDJWJH
X79NVX,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=X79NVX
J23ZE4,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=J23ZE4
TXGGT7,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TXGGT7
H8VFSV,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H8VFSV
EPXBZE,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EPXBZE
H8HNFY,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H8HNFY
V264DJ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=V264DJ
XX67GG,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XX67GG
Y95N6M,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Y95N6M
YDCQZZ,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YDCQZZ
QS6BA8,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=QS6BA8
PFWBFD,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PFWBFD
YTT9VX,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YTT9VX
FV4WHF,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=FV4WHF
YKWP34,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YKWP34
JZP73B,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JZP73B
TC2DJ9,5,2026-08-launch L5,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TC2DJ9
DTXWA5,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=DTXWA5
WJ7VAD,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WJ7VAD
XGXGD8,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XGXGD8
V46K69,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=V46K69
GR4GEH,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GR4GEH
WV5EAM,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WV5EAM
GM2W7X,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GM2W7X
Q73RT9,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Q73RT9
RHTVAF,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RHTVAF
BQAXBQ,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BQAXBQ
B2Q356,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=B2Q356
H4T9E4,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H4T9E4
ZTNVZE,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZTNVZE
B467P8,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=B467P8
BTE3DY,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BTE3DY
ZMXM7T,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZMXM7T
B9R6XJ,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=B9R6XJ
AFVKMS,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AFVKMS
KCS4WM,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KCS4WM
WZZAJF,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WZZAJF
DJQ9V8,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=DJQ9V8
JYFGD2,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JYFGD2
NM7P9Y,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NM7P9Y
VVNA52,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VVNA52
KCD6GN,6,2026-08-launch L6,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KCD6GN
T49CQ2,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=T49CQ2
NWNGHN,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NWNGHN
TYMWB5,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TYMWB5
HR4GGK,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HR4GGK
TD2NVW,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TD2NVW
GHRCTH,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GHRCTH
TJKRCB,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TJKRCB
GHED73,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GHED73
C34ATQ,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=C34ATQ
QYTWN3,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=QYTWN3
N6ZKBS,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=N6ZKBS
TXEZZH,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TXEZZH
EAVGTS,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EAVGTS
JT4JYT,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JT4JYT
SKP95M,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=SKP95M
EZC4WG,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EZC4WG
FKY466,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=FKY466
CZJP8Z,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CZJP8Z
VG5BXK,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VG5BXK
CP524Z,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CP524Z
TB8FWP,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TB8FWP
WSFJWR,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WSFJWR
ZJBWNN,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZJBWNN
HGM92E,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HGM92E
EKGHTX,7,2026-08-launch L7,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EKGHTX
J6N487,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=J6N487
YD99V4,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YD99V4
CNEA26,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CNEA26
YQCMQN,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YQCMQN
AK96XD,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AK96XD
YPV6MP,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YPV6MP
NH5EK7,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NH5EK7
MB93FZ,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MB93FZ
XBQ5YT,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XBQ5YT
Z35ETB,8,2026-08-launch L8,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Z35ETB
